Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
75.4,210.0,8.25,31.38,4.53,34.5,,14.7,14.0,0,0,5,Florida State
73.6,234.0,9.75,33.13,4.79,32.5,114.0,0,0,0,0,0,Georgia Tech
75.1,197.0,9.0,31.5,4.63,32.5,,14.9,14.2,0,0,0,Purdue
72.6,193.0,8.25,31.5,4.5,31.5,,10.6,11.7,28.1,23.8,0,San Jose State
71.3,192.0,8.88,30.88,4.53,34.5,,0,0,0,0,0,Southern Oregon
75.6,226.0,9.5,32.75,4.76,40.5,,16.1,16.3,0,0,4,Virginia Tech
72.1,213.0,9.25,31.75,4.6,35.0,,18.0,14.9,0,0,0,Arkansas
74.1,202.0,10.13,32.0,4.54,39.0,,17.8,15.1,0,0,1,Oklahoma State
73.9,209.0,10.0,31.25,4.64,39.5,,14.6,15.0,18.0,20.6,4,North Carolina
73.0,217.0,,,4.58,35.0,,0,0,20.9,20.9,6,Notre Dame
72.0,208.0,9.25,32.5,4.57,30.5,,11.5,13.3,0,0,0,Michigan
72.6,216.0,9.88,30.0,4.73,33.5,,15.6,15.2,0,0,2,Florida State
73.0,197.0,,,4.51,42.5,,11.8,13.3,0,0,3,Nevada
75.8,223.0,9.63,34.38,4.36,38.0,,13.5,13.6,0,0,0,Middle Tennessee State
71.1,186.0,9.38,30.38,4.46,36.0,,17.0,16.0,0,0,3,Utah State
70.8,196.0,9.0,30.0,4.54,34.0,,14.5,14.1,27.8,24.8,6,Texas Christian
74.3,213.0,9.88,32.5,4.56,35.5,,16.5,19.3,20.4,21.5,5,Central Florida
72.6,205.0,8.13,30.25,4.47,34.5,,16.4,17.7,21.8,21.7,7,Florida State
74.0,200.0,,,4.51,38.0,,0,0,0,0,0,Gustavus Adolphus (MN)
69.6,178.0,8.88,29.25,4.62,31.5,,19.6,15.6,0,0,7,Oregon
74.0,230.0,9.13,34.0,4.4,39.0,,21.0,19.9,30.3,21.2,1,Miami (FL)
71.0,201.0,8.5,31.25,4.37,38.5,,18.0,14.9,21.0,20.0,2,Texas A&M
77.4,247.0,10.25,31.0,4.61,33.5,,11.4,13.1,0,0,2,Stanford
71.8,186.0,8.5,31.0,4.43,35.0,,13.2,15.2,0,0,0,Southern California
72.1,184.0,9.0,31.25,4.61,36.0,,15.5,16.3,23.0,17.6,4,Illinois
71.4,215.0,9.75,30.5,4.53,32.0,,16.4,16.4,0,0,5,Texas Christian
69.3,198.0,9.63,29.75,4.71,32.0,,13.1,13.2,0,0,0,Brigham Young
76.9,208.0,9.5,33.0,4.7,31.0,,14.4,14.4,0,0,0,San Diego State
73.0,202.0,9.38,31.75,4.76,36.0,,13.9,13.6,,22.0,0,San Diego State
70.3,193.0,9.75,31.5,4.68,34.5,,14.9,14.6,0,0,5,Arizona
76.6,214.0,10.63,35.0,4.59,39.0,,14.7,15.6,20.0,20.0,7,Illinois
69.1,191.0,8.13,30.0,4.47,36.0,,16.5,15.4,0,0,2,Louisville
73.3,188.0,9.0,32.25,4.6,37.0,,15.7,17.4,0,0,2,Pittsburgh
71.8,194.0,9.75,32.0,4.53,41.5,,16.3,14.8,0,0,2,Florida
70.1,171.0,8.0,31.0,4.52,,,12.6,14.9,23.3,24.0,0,Georgia Tech
71.9,190.0,8.75,32.0,4.34,39.0,,16.3,14.8,23.9,23.9,2,Auburn
75.1,207.0,9.13,33.75,4.5,36.5,,0,0,0,0,0,Portland State (OR)
73.5,194.0,8.5,31.5,4.41,39.5,,0,0,0,0,0,Virginia Tech
74.1,211.0,9.25,32.0,4.62,37.5,,18.5,18.0,10.0,14.3,0,Pittsburgh
73.1,193.0,7.5,32.5,4.56,,,17.8,17.2,0,0,2,Florida
72.0,217.0,9.25,31.5,4.57,40.5,,9.6,11.3,23.8,20.9,7,Notre Dame
71.5,193.0,8.25,31.5,4.46,33.0,,14.2,14.3,26.3,23.3,5,Michigan State
74.0,200.0,8.75,31.0,4.67,35.0,,14.3,12.4,24.3,26.0,6,Iowa
71.1,186.0,8.0,31.0,4.47,41.0,,10.5,13.8,0,0,6,Notre Dame
73.9,205.0,9.5,34.13,4.45,39.0,,9.5,14.6,0,0,0,Virginia Tech
74.5,225.0,8.75,32.0,4.7,34.5,,16.0,15.0,0,0,4,Minnesota
67.4,155.0,7.13,29.0,4.34,35.0,,14.9,17.5,0,0,0,Kansas State
73.0,190.0,,,4.55,32.5,,13.8,14.6,21.0,19.5,6,Texas-El Paso
73.5,203.0,8.5,31.13,4.5,36.5,,14.4,14.4,18.5,18.5,5,Alabama
70.1,190.0,8.75,31.5,4.52,33.5,,17.4,12.2,0,0,0,Alabama
73.6,200.0,9.0,33.25,4.72,33.5,,12.2,12.8,0,0,0,Middle Tennessee State
77.0,210.0,9.0,34.0,4.5,,,17.3,15.7,0,0,0,UCLA
69.6,191.0,9.5,30.5,4.54,,,0,0,0,0,0,Indiana
71.4,185.0,9.0,32.5,4.43,,,14.0,15.0,0,0,3,Utah
72.6,200.0,9.25,32.5,4.47,,,14.1,15.2,0,0,5,Akron
76.6,205.0,9.0,32.75,4.67,33.5,,0,0,0,0,0,Jackson State (MS)
71.1,196.0,10.0,30.75,4.46,38.0,,0,0,0,0,0,Richmond (VA)
74.8,210.0,9.75,32.5,4.4,39.5,,21.0,19.3,0,0,1,Florida State
74.1,184.0,7.5,31.5,4.57,34.5,,0,0,0,0,0,Grambling State (LA)
76.6,201.0,8.5,32.0,4.5,30.5,,0,0,0,0,0,Eastern Kentucky
71.4,191.0,8.5,30.5,4.44,39.5,,0,0,0,0,0,Northern Iowa
70.6,177.0,8.5,29.5,4.41,36.5,,0,0,0,0,0,Florida
71.6,180.0,8.0,33.0,4.4,42.5,,0,0,0,0,0,Troy (AL)
71.6,210.0,9.0,34.0,4.33,45.0,,15.6,15.8,0,0,2,Wisconsin
73.0,205.0,,,4.48,36.5,,15.3,15.3,0,0,2,Texas A&M
71.1,195.0,9.5,29.5,4.56,35.5,,0,0,0,0,0,Tennessee-Chattanooga
74.3,219.0,10.0,33.0,4.48,36.0,,18.7,15.1,21.0,21.0,1,Clemson
73.1,183.0,9.0,32.0,4.42,32.0,,16.6,15.9,,14.0,7,Ohio State
70.6,191.0,9.0,31.0,4.46,36.0,,11.8,15.0,,15.8,0,Brigham Young
74.3,204.0,10.5,34.0,4.49,43.0,,16.3,14.5,19.5,24.3,4,Texas Christian
73.0,192.0,9.5,32.0,4.58,33.0,,21.8,21.8,0,0,2,Oregon State
72.0,199.0,9.5,30.5,4.44,43.5,,12.3,12.6,0,0,6,Iowa
71.9,199.0,9.5,31.25,4.61,35.5,,13.7,13.0,,17.1,7,Miami (FL)
76.1,242.0,9.0,32.25,4.76,37.0,,9.8,11.8,0,0,6,Tennessee
73.8,209.0,9.5,32.0,4.46,41.0,,17.7,14.7,0,0,4,Northern Illinois
70.1,191.0,8.0,30.0,4.49,36.5,,17.8,15.6,0,0,7,Kentucky
72.0,180.0,8.0,29.5,4.54,34.5,,13.0,12.3,0,0,0,Southern Mississippi
73.0,171.0,,,4.57,37.5,,21.3,18.2,0,0,3,Florida State
71.4,185.0,8.5,31.0,4.47,39.5,,19.3,17.8,,22.5,1,UCLA
72.9,211.0,8.5,31.5,4.48,33.0,,18.2,20.5,22.9,20.4,2,Kansas State
69.6,184.0,8.5,29.0,4.31,42.0,,16.6,17.8,0,0,1,Miami (FL)
70.5,195.0,9.5,32.0,4.54,37.0,,0,0,0,0,0,Nebraska
73.5,198.0,9.0,32.5,4.8,32.5,,11.7,13.1,,27.3,0,Marshall (WV)
72.6,196.0,8.0,30.0,4.34,39.0,,15.0,17.4,28.1,22.9,7,Ohio State
73.5,211.0,9.0,31.5,4.61,38.5,,17.1,17.4,0,0,1,North Carolina State
69.0,184.0,9.25,31.5,4.44,38.5,,21.2,20.6,0,0,3,Utah
68.6,192.0,8.5,29.5,4.57,32.5,,14.1,13.5,0,0,5,Purdue
70.9,183.0,7.5,30.0,4.37,35.5,,12.2,15.9,0,0,0,Texas A&M
75.1,213.0,9.25,31.5,4.43,38.0,,15.8,14.6,0,0,1,Michigan
72.0,198.0,9.0,32.0,4.45,36.0,,17.6,14.5,0,0,1,Miami (FL)
77.0,230.0,,,4.56,41.0,,0,0,0,0,0,Washington State
69.8,179.0,9.5,29.0,4.46,38.0,,11.0,13.4,14.0,19.7,6,Tennessee
77.4,231.0,9.5,33.75,4.59,33.0,,17.3,16.5,0.0,0.0,1,Michigan State
73.6,208.0,10.0,31.13,4.54,39.5,,11.9,13.1,0,0,0,Texas
72.1,191.0,9.5,32.5,4.37,37.5,,16.5,16.0,19.0,19.0,3,Texas A&M
71.8,211.0,9.13,31.5,4.65,32.5,,11.9,15.6,0,0,0,North Carolina State
71.3,192.0,9.0,30.63,4.48,34.0,,14.9,17.2,25.7,25.5,3,Florida State
73.0,199.0,,,4.55,34.0,,10.9,13.0,23.4,23.4,3,Tulane (LA)
73.4,206.0,10.0,31.5,4.58,,,15.0,14.5,0,0,3,Florida State
69.9,198.0,9.25,30.0,4.57,37.0,,,14.0,0,0,0,Louisiana State
75.3,199.0,9.5,32.75,4.59,37.5,,19.4,16.6,0,0,4,Miami (OH)
71.1,173.0,9.0,29.75,4.69,,,13.0,16.7,0,0,0,Southern Mississippi
71.0,204.0,,,4.5,,,13.1,13.9,0,0,5,Southern California
71.8,197.0,9.5,31.25,4.58,,,17.3,15.5,0,0,3,Florida
72.9,180.0,8.5,30.75,4.74,28.5,,21.3,17.7,0,0,0,Michigan
73.5,202.0,9.25,33.5,4.6,35.5,,13.0,13.9,0,0,7,Central Florida
74.8,194.0,8.88,31.88,4.54,35.0,,22.2,21.0,0,0,0,Arkansas
72.4,196.0,10.0,31.0,4.58,36.0,,16.1,13.9,28.0,24.0,0,Duke
75.0,203.0,9.0,32.0,4.84,35.5,,17.9,15.9,0,0,0,Wyoming
74.0,201.0,,,4.52,37.5,,0,0,0,0,0,Richmond (VA)
75.0,216.0,10.75,33.25,4.63,34.5,,0,0,0,0,0,Jackson State (MS)
70.4,175.0,10.13,29.0,4.46,37.5,,16.2,14.7,0,0,2,Arizona
73.9,205.0,9.38,32.25,4.69,39.5,,0,0,0,0,0,Troy (AL)
72.3,194.0,9.13,31.25,4.6,33.5,,16.1,15.6,0,0,4,Michigan State
69.5,177.0,9.5,31.75,4.41,35.0,,0,0,0,0,0,Southern California
71.0,184.0,9.13,30.25,4.55,33.5,,11.9,15.7,0,0,0,Syracuse
72.9,199.0,9.25,31.5,4.43,37.0,,13.6,16.0,0,0,1,Florida
66.5,171.0,9.0,28.5,4.55,32.5,,19.7,16.3,0,0,5,Stanford
73.3,218.0,10.13,32.75,4.62,37.5,,19.5,20.4,23.8,24.7,3,Georgia Tech
70.9,180.0,9.63,30.5,4.6,36.0,,18.7,20.2,32.9,29.4,6,Marshall (WV)
75.3,191.0,10.0,32.5,4.55,33.0,,13.4,11.7,0,0,0,Iowa
71.8,205.0,8.38,31.0,4.33,40.0,,15.1,14.5,0,0,3,Auburn
72.5,167.0,9.5,31.5,4.46,36.5,,14.0,15.3,0,0,5,Kent State (OH)
73.6,215.0,9.0,32.63,4.59,37.0,,0,0,0,0,0,Northwestern
73.3,215.0,8.5,32.25,4.47,37.0,,16.9,14.9,0,0,1,Ohio State
72.6,184.0,9.88,30.63,4.56,30.5,,16.3,12.6,0,0,4,North Carolina
71.0,166.0,,,4.53,34.0,,13.0,13.6,0,0,0,Central Florida
75.0,211.0,,,4.6,36.0,,11.9,12.7,0,0,0,Nebraska
73.1,212.0,9.0,29.5,4.53,33.0,,12.1,12.4,0,0,5,Colorado
68.0,173.0,,,4.5,36.0,,0,0,0,0,0,Delaware
74.0,201.0,,,4.5,36.0,,0,0,0,0,0,Tennessee
71.9,201.0,9.63,29.75,4.7,31.5,,11.5,11.8,20.3,12.8,4,California
69.5,191.0,8.5,30.13,4.57,36.5,,14.3,15.5,20.4,20.6,1,Louisiana Tech
76.0,189.0,9.5,30.38,4.67,33.5,,0,0,0,0,0,Weber State (UT)
72.9,212.0,11.0,31.5,4.79,32.0,,15.0,13.9,0,0,0,West Virginia
69.1,186.0,9.0,30.13,4.68,36.0,,17.9,16.6,0,0,0,Oregon
68.5,168.0,9.0,29.75,4.45,34.0,,14.3,17.0,0,0,0,Colorado State
73.0,192.0,,,4.54,32.0,,18.1,17.7,0,0,0,Texas Tech
72.3,192.0,9.63,30.25,4.44,37.0,,18.2,17.7,0,0,1,North Carolina State
71.9,188.0,9.5,29.88,4.8,35.0,,13.9,13.6,21.2,21.2,0,Arizona State
73.0,187.0,,,4.68,31.0,,12.9,14.2,,18.0,0,Alabama
71.4,203.0,9.38,31.5,4.5,39.5,,0,0,0,0,0,Nebraska-Omaha
71.1,194.0,10.0,30.75,4.41,36.5,,14.9,16.2,30.0,28.7,2,Syracuse
70.9,185.0,9.0,30.0,4.69,37.0,,14.2,14.6,0,0,0,Utah
72.5,197.0,8.25,30.63,4.63,33.5,,15.8,17.1,26.5,26.5,0,Arizona
75.0,202.0,9.38,32.25,4.74,34.0,,14.6,16.0,0,0,7,Kansas State
68.0,194.0,8.38,30.0,4.53,33.0,,18.7,17.7,,17.6,4,Texas
68.0,185.0,,,4.53,35.5,,19.4,16.7,0,0,3,Florida
69.0,178.0,,,4.24,37.0,,0,0,0,0,0,Eastern Kentucky
74.6,215.0,10.25,32.38,4.67,34.5,,12.7,12.6,0,0,7,Southern California
71.9,199.0,9.25,30.88,4.51,33.5,,15.5,15.8,0,0,0,Ohio State
74.4,217.0,9.75,32.25,4.73,37.0,,20.7,17.4,,5.0,0,Arizona State
77.0,223.0,,,4.74,30.5,,0,0,0,0,0,Minnesota State
70.4,197.0,9.75,31.0,4.66,37.0,,22.1,16.5,0,0,0,Penn State
72.9,200.0,9.5,32.5,4.49,35.5,,20.0,14.3,0,0,4,Southern California
74.9,223.0,10.25,33.38,4.57,33.0,,0,0,0,0,6,Cincinnati
70.9,180.0,10.0,31.5,4.55,35.0,,15.1,15.6,27.8,25.3,2,Tennessee
73.6,203.0,9.25,31.88,4.79,32.0,,11.5,13.7,0,0,0,West Virginia
73.9,220.0,9.63,32.5,4.64,35.0,,14.1,13.9,0,0,0,Georgia
73.0,194.0,8.25,31.0,4.63,35.5,,16.3,15.4,0,0,6,East Carolina (NC)
73.0,191.0,,,4.5,36.5,,9.8,10.8,14.0,14.0,0,Arizona State
75.9,215.0,9.25,33.75,4.66,35.0,,16.6,16.7,0,0,0,North Carolina
73.0,197.0,,,4.49,35.5,,18.0,15.4,0,0,0,Louisiana-Lafayette
73.4,194.0,8.25,33.13,4.44,37.0,,15.1,15.4,0,0,6,Michigan
74.0,211.0,9.63,31.5,4.6,41.5,,14.5,13.9,0,0,0,Baylor
74.0,212.0,,,4.57,33.5,,11.9,15.1,0,0,0,Alabama
75.0,207.0,,,4.45,35.5,,12.8,12.0,0,0,0,Oklahoma
67.6,164.0,9.0,29.5,4.49,32.5,,15.4,13.9,29.3,24.9,4,Kentucky
73.5,187.0,9.63,33.13,4.46,37.0,,19.5,18.5,0,0,3,Purdue
74.4,230.0,10.25,34.38,4.85,34.0,,11.8,14.1,,2.5,0,Colorado
68.1,164.0,9.5,30.75,4.51,32.5,,15.9,15.4,24.3,24.3,0,Minnesota
72.4,197.0,9.75,33.0,4.65,25.0,,21.0,18.6,0,0,0,North Carolina
71.5,184.0,9.63,33.13,4.64,30.0,,10.7,15.2,0,0,0,Miami (FL)
72.6,197.0,9.38,35.25,4.47,34.5,,0,0,0,0,0,Jackson State (MS)
72.1,187.0,9.0,32.25,4.45,34.5,,17.2,16.4,,20.7,6,Washington
75.4,212.0,10.0,33.25,,,,18.3,17.6,0,0,2,Virginia
68.9,183.0,9.25,30.75,4.48,31.5,,10.7,11.3,27.0,26.7,0,Stanford
73.1,199.0,10.13,34.25,,,,13.7,14.2,22.3,23.2,1,Utah
74.0,189.0,9.13,33.63,4.71,31.5,,17.1,15.9,0,0,0,Arkansas
72.5,187.0,9.38,33.5,4.53,39.5,,0,0,0,0,0,Miami (FL)
71.5,187.0,9.5,33.25,,,,19.6,17.6,0,0,3,Florida State
68.9,173.0,8.5,31.25,,,,16.8,19.3,0,0,2,Florida
69.6,179.0,9.25,30.5,4.45,36.0,,16.1,17.8,26.2,25.0,4,San Diego State
76.6,208.0,9.25,34.25,4.57,36.0,,13.7,14.9,,14.0,4,Wisconsin
69.8,179.0,8.25,32.5,4.66,33.0,,13.0,14.6,0,0,0,Clemson
73.1,203.0,9.63,32.25,4.67,33.5,,18.6,17.9,0,0,0,Washington State
72.9,215.0,10.38,33.63,4.71,34.0,,14.9,16.0,-9.0,-9.0,0,Utah State
71.3,194.0,8.63,31.5,4.64,28.0,,0,0,0,0,0,Howard (DC)
70.1,181.0,9.13,32.25,4.42,34.5,,19.5,17.4,0,0,2,Oregon
74.0,203.0,9.75,33.5,4.61,,,18.2,18.1,0,0,0,San Diego State
76.9,231.0,9.5,33.0,4.66,31.5,,20.9,20.1,0,0,2,Penn State
71.9,190.0,9.63,32.0,4.47,32.0,,0,0,0,0,0,Cal Poly-SLO
75.0,209.0,9.25,33.0,4.57,34.5,,19.7,15.5,0,0,7,Tennessee
71.3,186.0,9.13,32.5,,32.5,,16.1,13.9,0,0,0,Georgia Tech
75.6,194.0,9.63,34.0,4.38,33.0,,19.0,19.0,0,0,1,"Marshall (WV)
"
71.9,189.0,9.5,29.63,4.72,30.5,,14.9,12.9,0,0,0,Northwestern
74.9,193.0,10.13,33.25,,,,15.4,13.8,0,0,1,Tennessee
73.3,182.0,9.75,32.0,4.58,35.0,,0,0,0,0,0,Northwestern State (LA)
72.0,187.0,9.88,30.88,,,,18.0,16.5,0,0,2,Washington
77.1,237.0,10.5,35.13,4.57,36.0,,0,0,0,0,0,Stephen F. Austin (TX)
70.1,180.0,9.25,32.25,4.53,33.5,,0,0,0,0,0,Kentucky
76.3,210.0,10.13,34.0,,,,14.7,17.0,0,0,3,East Carolina (NC)
72.8,203.0,10.5,33.25,4.35,36.5,,19.8,20.1,0,0,2,Wisconsin
73.6,182.0,9.13,34.13,4.59,36.0,,0,0,0,0,0,Minnesota
73.0,182.0,9.63,32.25,4.55,37.0,,0,0,0,0,0,Texas Christian
67.9,196.0,8.75,29.38,,,,16.4,17.2,0,0,0,Colorado State
75.5,210.0,9.88,34.75,4.46,35.0,,0,0,0,0,0,Syracuse
71.6,195.0,9.0,30.5,,30.5,,0,0,25.5,20.0,3,Georgia
72.4,207.0,9.75,34.5,4.66,34.0,,11.4,10.7,18.0,12.0,0,Northwestern
71.5,184.0,10.0,33.63,4.5,34.5,,0,0,0,0,7,North Carolina State
74.4,204.0,10.13,33.5,4.65,32.0,,13.7,14.0,0,0,0,Iowa State
71.4,184.0,9.13,31.63,4.59,29.5,,16.8,17.1,0,0,7,Texas
71.5,183.0,9.25,32.5,,,,18.0,18.0,16.1,23.2,1,Florida
72.0,185.0,9.75,33.38,4.62,34.0,,16.7,14.7,0,0,2,San Diego State
76.6,214.0,9.88,35.13,4.65,38.5,,0,0,0,0,0,James Madison (VA)
70.6,194.0,9.5,31.13,,,,20.7,18.8,,20.0,1,Colorado
72.4,184.0,8.88,31.5,4.55,,,15.3,15.6,22.7,22.7,4,Texas A&M
74.0,195.0,9.25,35.63,,,,13.0,13.7,0,0,0,Florida State
73.1,210.0,9.13,32.25,4.59,34.5,,17.9,16.5,,15.8,0,Georgia
73.9,218.0,9.0,31.63,,,,13.6,16.9,0,0,0,Arizona
74.9,199.0,9.25,33.0,4.41,40.5,,17.0,17.6,0,0,1,Miami (FL)
73.4,213.0,9.88,32.75,4.68,34.0,,15.1,17.4,0,0,0,Wyoming
71.9,189.0,9.5,32.63,,,,19.1,17.6,28.8,33.3,1,Florida
71.1,183.0,9.5,32.0,4.67,33.0,,0,0,0,0,0,Central State (OH)
72.6,186.0,8.88,33.75,,,,15.9,15.4,0,0,2,Tennessee
71.5,172.0,9.88,33.63,4.67,33.5,,0,0,0,0,0,Virginia State
71.9,171.0,8.63,33.25,4.57,36.5,,12.3,14.0,0,0,2,Kansas State
72.9,205.0,9.25,32.0,4.68,34.0,,17.2,14.4,18.0,18.0,0,Louisiana Tech
71.1,181.0,9.5,31.5,4.59,34.5,,10.4,16.3,0,0,6,Stanford
70.8,193.0,10.0,32.25,4.55,32.0,,16.3,16.0,18.7,24.3,4,Michigan State
70.1,192.0,9.63,32.5,4.58,31.5,,18.4,15.8,14.6,20.4,0,Southern California
69.4,170.0,9.88,31.88,4.63,31.5,,19.0,19.0,0,0,0,Baylor
72.8,188.0,9.25,30.63,4.57,31.0,,18.6,19.3,0,0,4,Arizona State
68.8,161.0,9.25,31.25,4.65,30.5,,16.0,15.7,0,0,0,Frenso State (CA)
75.4,213.0,10.25,34.13,4.55,37.0,,24.0,18.2,0,0,4,South Carolina
72.1,184.0,9.25,33.0,4.65,35.5,,0,0,0,0,0,New Mexico
72.0,188.0,9.5,32.63,4.61,32.0,,15.3,11.1,0,0,0,Maryland
70.9,188.0,9.75,31.0,4.73,29.0,,19.3,18.0,0,0,0,Ohio State
70.4,187.0,9.25,31.0,4.54,30.0,,10.7,15.0,0,0,6,Cincinnati
72.8,186.0,9.5,32.0,4.77,32.5,,9.7,14.5,0,0,0,Ohio State
68.6,175.0,8.88,30.0,4.56,31.0,,0,0,0,0,0,Northern Iowa
70.8,176.0,9.0,32.25,4.82,31.5,,0,0,0,0,0,Florida A&M
70.0,199.0,9.75,31.88,,33.5,,0,0,0,0,0,Bethune-Cookman (FL)
72.3,176.0,9.13,32.75,4.68,30.0,,0,0,0,0,0,Frenso State (CA)
71.3,187.0,8.75,33.13,4.59,32.5,,0,0,0,0,0,Alabama State
72.8,196.0,9.0,33.75,4.85,31.5,,13.0,14.8,7.0,7.0,0,Alabama
73.5,209.0,9.0,33.75,4.69,29.5,,18.2,19.8,18.1,16.0,0,Mississippi State
74.5,231.0,10.25,33.63,4.9,29.5,,0,0,0,0,0,Southwest Minnesota
75.5,191.0,10.0,31.75,4.87,30.5,,14.9,14.1,0,0,6,Florida
69.6,187.0,9.13,30.25,,,,17.2,18.1,0,0,2,Penn State
70.5,184.0,10.38,32.5,,,,22.0,21.2,19.8,22.2,1,Ohio State
72.1,200.0,9.5,33.63,4.6,,,0,0,0,0,0,Gardner-Webb (NC)
75.3,195.0,9.0,31.5,4.84,31.0,,17.3,16.3,0,0,0,Stanford
71.9,181.0,9.75,30.75,,,,20.2,20.2,0,0,1,Syracuse
70.0,198.0,9.13,31.25,4.68,34.0,,19.3,17.3,16.0,18.8,5,Michigan
72.8,201.0,10.13,31.5,4.67,30.5,,11.4,13.8,0,0,0,Iowa State
72.1,214.0,9.88,31.63,,,,13.0,13.0,21.0,19.1,7,Georgia
75.1,221.0,10.0,31.63,4.63,35.0,,15.2,16.5,,1.0,5,Virginia
70.3,184.0,8.38,31.5,,,,16.4,18.8,20.6,21.9,6,Pittsburgh
75.3,220.0,10.88,33.5,,31.5,,14.1,16.6,17.0,17.0,1,Southern California
68.0,175.0,9.63,31.63,4.59,34.0,,16.5,17.9,0,0,4,Frenso State (CA)
71.6,184.0,8.63,31.25,4.59,33.5,,0,0,0,0,0,Tennessee State
74.0,193.0,8.25,31.0,4.67,,,13.0,14.2,,18.0,0,UCLA
71.4,191.0,9.5,31.0,4.5,34.5,,16.4,15.9,0,0,1,Louisiana State
67.4,172.0,9.0,31.38,4.47,33.5,,14.2,15.2,0,0,5,Maryland
74.3,202.0,9.5,31.5,4.71,33.0,,0,0,0,0,0,Rutgers
70.4,179.0,9.25,30.63,4.69,31.5,,16.8,18.7,0,0,0,Alabama
72.1,200.0,9.63,32.88,4.67,35.5,,18.4,19.5,0,0,2,Notre Dame
70.8,189.0,9.0,30.63,,,,16.2,15.4,0,0,0,Oregon
72.9,204.0,9.25,32.0,,,,12.6,17.1,28.8,28.6,1,Mississippi State
73.8,217.0,10.38,33.38,4.53,33.0,,0,0,0,0,0,Michigan State
74.9,213.0,10.5,34.5,4.65,33.0,,0,0,0,0,0,Tennessee-Chattanooga
70.9,189.0,9.13,32.88,4.5,32.5,,11.3,11.4,,21.3,6,Florida State
72.6,187.0,9.38,33.88,4.66,38.5,,0,0,0,0,0,Norfolk State (VA)
71.1,184.0,8.38,31.0,4.74,32.0,,14.8,13.7,0,0,0,Kansas State
74.8,210.0,8.75,31.5,4.82,31.0,,0,0,0,0,0,Fort Hays State (KS)
70.5,189.0,9.38,31.75,4.7,30.0,,10.2,16.3,5.0,5.0,0,Penn State
72.4,189.0,9.88,32.88,4.71,31.0,,0,0,0,0,0,Central State (OH)
71.1,176.0,9.25,32.0,4.4,37.5,,19.6,19.7,14.3,24.4,2,Virginia Tech
74.9,197.0,9.0,32.5,4.5,40.0,,16.0,18.3,0,0,2,Michigan
72.0,192.0,9.13,32.88,,,,16.9,14.7,0,0,5,California
71.9,200.0,10.13,32.13,4.57,33.0,,0,0,0,0,0,Nevada Las Vegas
68.8,162.0,9.0,30.25,4.59,31.5,,0,0,0,0,0,North Carolina
72.1,171.0,9.25,30.5,4.69,31.5,,0,0,0,0,0,William & Mary (VA)
71.9,170.0,8.25,31.75,4.59,31.0,,16.0,17.6,22.9,22.3,3,Louisiana-Monroe
73.0,209.0,9.63,32.0,4.6,35.0,,0,0,0,0,0,Syracuse
71.8,176.0,9.0,30.5,4.63,33.5,,13.6,11.3,17.5,17.5,0,Georgia Tech
76.6,221.0,10.5,32.0,4.71,32.5,,16.3,16.1,0,0,4,Stanford
68.0,176.0,9.0,30.88,4.48,38.5,,13.3,16.1,25.4,23.7,7,Nevada Las Vegas
68.0,171.0,10.5,30.13,4.77,,,16.0,14.4,0,0,0,Michigan State
72.0,191.0,10.13,33.75,,,,0,0,0,0,0,Wisconsin
73.6,209.0,10.75,32.63,,,,15.1,14.5,28.9,26.9,5,Frenso State (CA)
72.8,203.0,9.5,33.13,4.64,,,15.8,15.3,26.5,19.3,5,Florida State
70.3,167.0,8.88,29.63,4.86,30.0,,0,0,0,0,0,Valdosta State (GA)
72.6,180.0,8.38,31.25,,,,15.4,18.2,0,0,3,Baltimore Polytechnic
70.4,188.0,10.25,30.63,,,,15.2,17.5,0,0,1,Ohio State
70.4,201.0,8.75,31.0,4.71,30.0,,0,0,0,0,0,Wayne State (NE)
71.9,183.0,9.5,31.38,,,,16.0,16.0,,15.7,0,North Carolina State
68.9,167.0,8.63,29.5,4.7,31.0,,11.8,12.3,19.2,20.6,0,Southern California
69.8,176.0,9.25,29.75,4.56,28.0,,19.2,19.3,,17.3,0,Georgia
67.0,163.0,8.88,29.38,4.78,30.5,,0,0,0,0,0,Western Carolina
74.5,179.0,9.0,32.25,,,,16.5,16.5,0,0,0,Southern California
71.3,169.0,9.5,31.0,4.68,31.0,,16.5,16.7,0,0,0,Florida
68.4,171.0,9.38,29.5,,,,15.0,15.8,26.0,26.1,4,Florida
75.8,210.0,9.63,32.0,4.61,33.0,,0,0,0,0,0,Miami (FL)
73.4,212.0,10.0,31.88,4.68,32.5,,14.1,14.3,0,0,7,Utah
72.0,180.0,10.13,32.5,,,,14.7,14.1,0,0,5,Florida State
72.0,171.0,8.38,31.63,4.67,34.5,,14.5,14.2,0,0,0,Arizona State
66.6,159.0,9.25,28.88,4.57,32.5,,0,0,0,0,0,Notre Dame
76.4,248.0,9.88,33.38,,,,14.5,16.0,,7.0,4,Texas
69.6,187.0,9.5,30.0,4.55,31.5,,18.1,15.7,24.0,22.8,5,Mississippi
72.9,203.0,9.63,31.5,4.78,30.0,,0,0,0,0,0,Central Florida
74.9,211.0,9.88,33.0,4.72,28.5,,19.0,16.0,0,0,0,Texas-El Paso
